Date_ID,Month,Day,Zodiac
1,1,1,Capricorn
2,1,2,Capricorn
3,1,3,Capricorn
4,1,4,Capricorn
5,1,5,Capricorn
6,1,6,Capricorn
7,1,7,Capricorn
8,1,8,Capricorn
9,1,9,Capricorn
10,1,10,Capricorn
11,1,11,Capricorn
12,1,12,Capricorn
13,1,13,Capricorn
14,1,14,Capricorn
15,1,15,Capricorn
16,1,16,Capricorn
17,1,17,Capricorn
18,1,18,Capricorn
19,1,19,Capricorn
20,1,20,Aquarius
21,1,21,Aquarius
22,1,22,Aquarius
23,1,23,Aquarius
24,1,24,Aquarius
25,1,25,Aquarius
26,1,26,Aquarius
27,1,27,Aquarius
28,1,28,Aquarius
29,1,29,Aquarius
30,1,30,Aquarius
31,1,31,Aquarius
32,2,1,Aquarius
33,2,2,Aquarius
34,2,3,Aquarius
35,2,4,Aquarius
36,2,5,Aquarius
37,2,6,Aquarius
38,2,7,Aquarius
39,2,8,Aquarius
40,2,9,Aquarius
41,2,10,Aquarius
42,2,11,Aquarius
43,2,12,Aquarius
44,2,13,Aquarius
45,2,14,Aquarius
46,2,15,Aquarius
47,2,16,Aquarius
48,2,17,Aquarius
49,2,18,Aquarius
50,2,19,Pisces
51,2,20,Pisces
52,2,21,Pisces
53,2,22,Pisces
54,2,23,Pisces
55,2,24,Pisces
56,2,25,Pisces
57,2,26,Pisces
58,2,27,Pisces
59,2,28,Pisces
60,2,29,Pisces
61,3,1,Pisces
62,3,2,Pisces
63,3,3,Pisces
64,3,4,Pisces
65,3,5,Pisces
66,3,6,Pisces
67,3,7,Pisces
68,3,8,Pisces
69,3,9,Pisces
70,3,10,Pisces
71,3,11,Pisces
72,3,12,Pisces
73,3,13,Pisces
74,3,14,Pisces
75,3,15,Pisces
76,3,16,Pisces
77,3,17,Pisces
78,3,18,Pisces
79,3,19,Pisces
80,3,20,Pisces
81,3,21,Aries
82,3,22,Aries
83,3,23,Aries
84,3,24,Aries
85,3,25,Aries
86,3,26,Aries
87,3,27,Aries
88,3,28,Aries
89,3,29,Aries
90,3,30,Aries
91,3,31,Aries
92,4,1,Aries
93,4,2,Aries
94,4,3,Aries
95,4,4,Aries
96,4,5,Aries
97,4,6,Aries
98,4,7,Aries
99,4,8,Aries
100,4,9,Aries
101,4,10,Aries
102,4,11,Aries
103,4,12,Aries
104,4,13,Aries
105,4,14,Aries
106,4,15,Aries
107,4,16,Aries
108,4,17,Aries
109,4,18,Aries
110,4,19,Aries
111,4,20,Taurus
112,4,21,Taurus
113,4,22,Taurus
114,4,23,Taurus
115,4,24,Taurus
116,4,25,Taurus
117,4,26,Taurus
118,4,27,Taurus
119,4,28,Taurus
120,4,29,Taurus
121,4,30,Taurus
122,5,1,Taurus
123,5,2,Taurus
124,5,3,Taurus
125,5,4,Taurus
126,5,5,Taurus
127,5,6,Taurus
128,5,7,Taurus
129,5,8,Taurus
130,5,9,Taurus
131,5,10,Taurus
132,5,11,Taurus
133,5,12,Taurus
134,5,13,Taurus
135,5,14,Taurus
136,5,15,Taurus
137,5,16,Taurus
138,5,17,Taurus
139,5,18,Taurus
140,5,19,Taurus
141,5,20,Taurus
142,5,21,Gemini
143,5,22,Gemini
144,5,23,Gemini
145,5,24,Gemini
146,5,25,Gemini
147,5,26,Gemini
148,5,27,Gemini
149,5,28,Gemini
150,5,29,Gemini
151,5,30,Gemini
152,5,31,Gemini
153,6,1,Gemini
154,6,2,Gemini
155,6,3,Gemini
156,6,4,Gemini
157,6,5,Gemini
158,6,6,Gemini
159,6,7,Gemini
160,6,8,Gemini
161,6,9,Gemini
162,6,10,Gemini
163,6,11,Gemini
164,6,12,Gemini
165,6,13,Gemini
166,6,14,Gemini
167,6,15,Gemini
168,6,16,Gemini
169,6,17,Gemini
170,6,18,Gemini
171,6,19,Gemini
172,6,20,Gemini
173,6,21,Cancer
174,6,22,Cancer
175,6,23,Cancer
176,6,24,Cancer
177,6,25,Cancer
178,6,26,Cancer
179,6,27,Cancer
180,6,28,Cancer
181,6,29,Cancer
182,6,30,Cancer
183,7,1,Cancer
184,7,2,Cancer
185,7,3,Cancer
186,7,4,Cancer
187,7,5,Cancer
188,7,6,Cancer
189,7,7,Cancer
190,7,8,Cancer
191,7,9,Cancer
192,7,10,Cancer
193,7,11,Cancer
194,7,12,Cancer
195,7,13,Cancer
196,7,14,Cancer
197,7,15,Cancer
198,7,16,Cancer
199,7,17,Cancer
200,7,18,Cancer
201,7,19,Cancer
202,7,20,Cancer
203,7,21,Cancer
204,7,22,Cancer
205,7,23,Leo
206,7,24,Leo
207,7,25,Leo
208,7,26,Leo
209,7,27,Leo
210,7,28,Leo
211,7,29,Leo
212,7,30,Leo
213,7,31,Leo
214,8,1,Leo
215,8,2,Leo
216,8,3,Leo
217,8,4,Leo
218,8,5,Leo
219,8,6,Leo
220,8,7,Leo
221,8,8,Leo
222,8,9,Leo
223,8,10,Leo
224,8,11,Leo
225,8,12,Leo
226,8,13,Leo
227,8,14,Leo
228,8,15,Leo
229,8,16,Leo
230,8,17,Leo
231,8,18,Leo
232,8,19,Leo
233,8,20,Leo
234,8,21,Leo
235,8,22,Leo
236,8,23,Virgo
237,8,24,Virgo
238,8,25,Virgo
239,8,26,Virgo
240,8,27,Virgo
241,8,28,Virgo
242,8,29,Virgo
243,8,30,Virgo
244,8,31,Virgo
245,9,1,Virgo
246,9,2,Virgo
247,9,3,Virgo
248,9,4,Virgo
249,9,5,Virgo
250,9,6,Virgo
251,9,7,Virgo
252,9,8,Virgo
253,9,9,Virgo
254,9,10,Virgo
255,9,11,Virgo
256,9,12,Virgo
257,9,13,Virgo
258,9,14,Virgo
259,9,15,Virgo
260,9,16,Virgo
261,9,17,Virgo
262,9,18,Virgo
263,9,19,Virgo
264,9,20,Virgo
265,9,21,Virgo
266,9,22,Virgo
267,9,23,Libra
268,9,24,Libra
269,9,25,Libra
270,9,26,Libra
271,9,27,Libra
272,9,28,Libra
273,9,29,Libra
274,9,30,Libra
275,10,1,Libra
276,10,2,Libra
277,10,3,Libra
278,10,4,Libra
